RHQ,RHQ
A,A COY HQ,1,2,3
B,B COY HQ,4,5,6
C,C COY HQ,7,8,9
D,D COY HQ,10,11,12
SPT,SPT COY HQ,QM,MED,SIG,MEDIA,X,PNR
